id,URL,headline,author,date
0,https://www.theverge.com/2022/9/7/23341368/apple-iphone-14-dual-esim-no-physical-sim,The iPhone 14 won’t have a SIM tray in the US,"Nathan Edwards
","September 10
"
1,https://www.theverge.com/2022/9/10/23345904/comcast-2-gig-speeds-rolling-out-symmetrical-broadband-cable,Comcast says 2-gig speeds are rolling out now to ‘millions’,"Emma Roth
","September 10
"
2,https://www.theverge.com/2022/9/10/23346019/andor-trailer-star-wars-spinoff-rogue-one-disney-plus-premiere,Latest Andor trailer gives us a glimpse at the Star Wars spinoff ahead of its premiere,"Emma Roth
","September 10
"
3,https://www.theverge.com/23320893/apple-airpods-2-3-pro-max-which-to-buy-price-specs,Here’s how the new AirPods Pro compare to the rest of Apple’s AirPods lineup,"Sheena Vasani
","September 10
"
4,https://www.theverge.com/2022/9/10/23345777/google-pixel-foldable-phone-pro-tablet-android-13-code-rumors,Google Pixel foldable and a ‘Pro’ tablet hinted at in Android 13 code,"Emma Roth
",
5,https://www.theverge.com/23320405/apple-iphone-14-pro-max-always-on-display-screen-feature,"The iPhone 14 Pro’s always-on display, explained","Cameron Faulkner
","September  9
"
6,https://www.theverge.com/2022/9/10/23345385/wall-e-criterion-collection-4k-blu-ray,WALL-E is rolling his way into the Criterion Collection,"Mitchell Clark
","September 10
"
7,https://www.theverge.com/2022/9/7/23341577/applecare-plus-unlimited-iphone-mac-ipad-airpods-watch-repairs,Klutzes rejoice: AppleCare Plus now covers unlimited repairs,"Mitchell Clark
","September  9
"
8,https://www.theverge.com/2022/9/9/23345286/elon-musk-twitter-third-termination-notice-letter-deal-acquisition,Elon Musk sends yet another notice trying to terminate the Twitter deal,"Jay Peters
Mitchell Clark
","September  9
"
9,https://www.voxmedia.com/careers,"We're building great things, and we need your talent.",,
10,https://www.theverge.com/2022/9/9/23345067/valve-steam-deck-repair-center-fix,Valve now has repair centers that can fix your Steam Deck,"Jay Peters
","September  9
"
11,https://www.theverge.com/2022/9/9/23345000/icloud-shared-photo-library-delayed-ios-16,iCloud Shared Photo Library won’t launch with iOS 16,"Mitchell Clark
","September  9
"
12,https://www.theverge.com/2022/9/9/23343459/roblox-age-guidelines-metaverse-ads-developer-conference-announcements,Roblox is ready to grow up,"Mia Sato
","September  9
"
13,https://www.theverge.com/2022/9/9/23345058/disney-marvel-games-showcase-d23-captain-america-tron-black-panther,The biggest announcements and trailers from Disney and Marvel’s games showcase,"Jay Peters
","September  9
"
14,https://www.theverge.com/2022/9/9/23344587/apple-iphone-14-pro-event-podcast-roundtable-vergecast,Vergecast: iPhone 14 event and our first impressions,"Andrew Marino
Liam James
","September  9
"
15,https://www.polygon.com/23344824/reigen-arataka-toby-fox-fan-fic-undertale-sans-tumblr-sexyman,"Sans from Undertale won the Tumblr Sexyman poll, and I haven’t known peace since","Ana Diaz
","September  9
"
16,https://www.theverge.com/2022/9/9/23344560/instagram-reposting-share-retweet-feature,Instagram begins testing ‘reposts’,"Jasmine Hicks
","September  9
"
17,https://www.theverge.com/2022/9/9/23344694/apple-airpods-personalized-spatial-audio-sony-ear-scanning,Apple’s personalized spatial audio trick is really a Sony idea,"Chris Welch
",
18,https://www.theverge.com/2022/9/9/23344834/semiconductor-joe-biden-ohio-intel-gelsinger-chips-science-subsidies,President Joe Biden speaks after groundbreaking for Intel’s $20 billion semiconductor plant,"Makena Kelly
","September  9
"
19,https://www.theverge.com/2022/9/9/23342840/logitech-webcam-logi-capture-tune-g-hub-software-m2-m1-mac,Logitech’s webcam software is a mess,"Cameron Faulkner
","September  9
"
20,https://www.theverge.com/2022/9/9/23344749/interview-with-the-vampire-trailer-anne-rice,Check out Interview with the Vampire’s newest trailer,"Ash Parrish
","September  9
"
21,https://www.theverge.com/2022/9/8/23320934/sony-playstation-5-ps5-console-restock-public-queue-availability-inventory-check,You can still get a PlayStation 5 bundle from Sony and Walmart without standing in line,"Sheena Vasani
","September  9
"
